timestamp,tcp_variant,test_condition,repetition,snr_db,sa_delta_dbm,p1_dbm,p3_noise_dbm,throughput_mbps,rtt_ms,retransmissions,duration_sec,bytes_sent,bytes_received,max_rtt_ms,min_rtt_ms,tcp_congestion,json_filename,sa_delta_sim,p1_sim,snr_sim,p1_avg,snr_avg
20260318_102838,veno2,normal,5,28.73,-39.76,-36.43,-65.23,20.2,37.52,1,55.001695,79036416,77594624,45.32,32.67,veno,SNR35.03_normal_iperf3_veno_rep5_20260318_102838.json,-39.75252123,-36.4182,28.7418,-36.41,28.75
20260318_111830,cubic,normal,1,28.45,-27.82,-24.49,-53.01,20.84,27.07,0,55.001774,78774272,78249984,39.85,18.31,cubic,SNR24.33_normal_iperf3_cubic_rep1_20260318_111830.json,-27.80768851,-24.4737,28.4663,-24.4755,28.4645
20260318_111905,cubic,normal,2,28.45,-27.82,-24.49,-53.01,20.99,21.11,0,55.001702,79036416,78774272,24.83,15.52,cubic,SNR24.33_normal_iperf3_cubic_rep2_20260318_111905.json,-27.79733347,-24.4634,28.4766,-24.4755,28.4645
20260318_111940,cubic,normal,3,28.45,-27.82,-24.49,-53.01,20.39,35.62,0,55.001452,77856768,76546048,49.41,13.21,cubic,SNR24.33_normal_iperf3_cubic_rep3_20260318_111940.json,-27.81313606,-24.4792,28.4608,-24.4755,28.4645
20260318_112015,cubic,normal,4,28.45,-27.82,-24.49,-53.01,19.55,37.55,0,55.001662,74842112,73400320,75.75,22.68,cubic,SNR24.33_normal_iperf3_cubic_rep4_20260318_112015.json,-27.8176906,-24.4837,28.4563,-24.4755,28.4645
20260318_112051,cubic,normal,5,28.45,-27.82,-24.49,-53.01,20.31,32.03,0,55.001674,77463552,76283904,48.81,15.89,cubic,SNR24.33_normal_iperf3_cubic_rep5_20260318_112051.json,-27.81130746,-24.4773,28.4627,-24.4755,28.4645
20260318_112720,vegas,normal,1,28.4,-27.87,-24.54,-53.01,20.1,2.97,0,55.000775,75497472,75366400,3.44,2.55,vegas,SNR24.33_normal_iperf3_vegas_rep1_20260318_112720.json,-27.86516336,-24.5313,28.4087,-24.5157,28.4243
20260318_112755,vegas,normal,2,28.4,-27.87,-24.54,-53.01,19.5,2.99,0,55.001703,73138176,73138176,3.54,2.59,vegas,SNR24.33_normal_iperf3_vegas_rep2_20260318_112755.json,-27.84210907,-24.5082,28.4318,-24.5157,28.4243
20260318_112830,vegas,normal,3,28.4,-27.87,-24.54,-53.01,19.33,2.98,0,55.001701,72744960,72482816,3.79,2.48,vegas,SNR24.33_normal_iperf3_vegas_rep3_20260318_112830.json,-27.84575639,-24.5118,28.4282,-24.5157,28.4243
20260318_112905,vegas,normal,4,28.4,-27.87,-24.54,-53.01,19.12,3.14,0,55.001673,71827456,71696384,4.21,2.69,vegas,SNR24.33_normal_iperf3_vegas_rep4_20260318_112905.json,-27.85099789,-24.5171,28.4229,-24.5157,28.4243
20260318_112940,vegas,normal,5,28.4,-27.87,-24.54,-53.01,20.2,3.02,0,55.001699,75890688,75759616,3.6,2.49,vegas,SNR24.33_normal_iperf3_vegas_rep5_20260318_112940.json,-27.84385618,-24.5099,28.4301,-24.5157,28.4243
20260318_112127,westwood,normal,1,28.18,-28.09,-24.76,-53.01,19.52,40.98,0,55.000984,75497472,73269248,58.14,31.81,westwood,SNR24.33_normal_iperf3_westwood_rep1_20260318_112127.json,-28.06588984,-24.7323,28.2077,-24.737,28.203
20260318_112202,westwood,normal,2,28.18,-28.09,-24.76,-53.01,19.81,39.61,0,55.001387,76152832,74448896,69.89,32.19,westwood,SNR24.33_normal_iperf3_westwood_rep2_20260318_112202.json,-28.0844029,-24.7508,28.1892,-24.737,28.203
20260318_112237,westwood,normal,3,28.18,-28.09,-24.76,-53.01,17.93,47.76,0,55.00181,70516736,67371008,97.02,35.41,westwood,SNR24.33_normal_iperf3_westwood_rep3_20260318_112237.json,-28.06322323,-24.7296,28.2104,-24.737,28.203
20260318_112312,westwood,normal,4,28.18,-28.09,-24.76,-53.01,20.91,37.82,0,55.001763,79822848,78512128,43.03,33.84,westwood,SNR24.33_normal_iperf3_westwood_rep4_20260318_112312.json,-28.07381973,-24.7402,28.1998,-24.737,28.203
20260318_112347,westwood,normal,5,28.18,-28.09,-24.76,-53.01,20.88,38.55,0,55.001696,79691776,78381056,44.0,33.0,westwood,SNR24.33_normal_iperf3_westwood_rep5_20260318_112347.json,-28.0657768,-24.7322,28.2078,-24.737,28.203
20260318_112423,veno,normal,1,27.23,-29.04,-25.71,-53.01,20.88,37.29,0,55.001676,80084992,78381056,42.03,32.68,veno,SNR24.33_normal_iperf3_veno_rep1_20260318_112423.json,-29.01311726,-25.6811,27.2589,-25.6961,27.2439
20260318_112459,veno,normal,2,27.23,-29.04,-25.71,-53.01,20.9,38.37,0,55.001741,79822848,78512128,48.4,33.33,veno,SNR24.33_normal_iperf3_veno_rep2_20260318_112459.json,-29.0304599,-25.6985,27.2415,-25.6961,27.2439
20260318_112534,veno,normal,3,27.23,-29.04,-25.71,-53.01,20.87,37.94,0,55.001661,79429632,78381056,43.08,33.25,veno,SNR24.33_normal_iperf3_veno_rep3_20260318_112534.json,-29.03669844,-25.7047,27.2353,-25.6961,27.2439
20260318_112609,veno,normal,4,27.23,-29.04,-25.71,-53.01,20.88,37.61,0,55.001614,79560704,78381056,44.87,32.38,veno,SNR24.33_normal_iperf3_veno_rep4_20260318_112609.json,-29.03316195,-25.7012,27.2388,-25.6961,27.2439
20260318_112644,veno,normal,5,27.23,-29.04,-25.71,-53.01,20.81,38.04,0,55.001716,79298560,78118912,45.21,33.09,veno,SNR24.33_normal_iperf3_veno_rep5_20260318_112644.json,-29.02718677,-25.6952,27.2448,-25.6961,27.2439
20260318_112423,veno2,normal,1,27.22,-29.05,-25.72,-53.01,21.07,37.0,0,55.001676,80084992,78381056,42.03,32.68,veno,SNR24.33_normal_iperf3_veno_rep1_20260318_112423.json,-29.02545956,-25.6935,27.2465,-25.7023,27.2377
20260318_112459,veno2,normal,2,27.22,-29.05,-25.72,-53.01,21.35,38.57,0,55.001741,79822848,78512128,48.4,33.33,veno,SNR24.33_normal_iperf3_veno_rep2_20260318_112459.json,-29.02417808,-25.6922,27.2478,-25.7023,27.2377
20260318_112534,veno2,normal,3,27.22,-29.05,-25.72,-53.01,20.75,38.36,1,55.001661,79429632,78381056,43.08,33.25,veno,SNR24.33_normal_iperf3_veno_rep3_20260318_112534.json,-29.04979144,-25.7178,27.2222,-25.7023,27.2377
20260318_112609,veno2,normal,4,27.22,-29.05,-25.72,-53.01,20.45,37.33,1,55.001614,79560704,78381056,44.87,32.38,veno,SNR24.33_normal_iperf3_veno_rep4_20260318_112609.json,-29.03467758,-25.7027,27.2373,-25.7023,27.2377
20260318_112644,veno2,normal,5,27.22,-29.05,-25.72,-53.01,20.32,38.52,1,55.001716,79298560,78118912,45.21,33.09,veno,SNR24.33_normal_iperf3_veno_rep5_20260318_112644.json,-29.03747767,-25.7055,27.2345,-25.7023,27.2377
20260413_113603,cubic,normal,1,27.21,-25.96,-22.63,-49.91,19.8,35.14,1,55.001724,124780544,123863040,44.85,19.19,cubic,SNR5.53_normal_iperf3_cubic_rep1_20260413_113603.json,-25.95333677,-22.6214,27.2186,-22.6164,27.2236
20260413_113603,cubic,normal,1,27.21,-25.96,-22.63,-49.91,19.8,35.14,1,55.001724,124780544,123863040,44.85,19.19,cubic,SNR5.53_normal_iperf3_cubic_rep1_20260413_113603.json,-25.95640404,-22.6245,27.2155,-22.6164,27.2236
20260413_113658,cubic,normal,2,27.21,-25.96,-22.63,-49.91,19.61,33.79,0,55.00173,124649472,122683392,53.98,18.85,cubic,SNR5.53_normal_iperf3_cubic_rep2_20260413_113658.json,-25.94987154,-22.6179,27.2221,-22.6164,27.2236
20260413_113658,cubic,normal,2,27.21,-25.96,-22.63,-49.91,19.61,33.79,0,55.00173,124649472,122683392,53.98,18.85,cubic,SNR5.53_normal_iperf3_cubic_rep2_20260413_113658.json,-25.93171271,-22.5997,27.2403,-22.6164,27.2236
20260413_113753,cubic,normal,3,27.21,-25.96,-22.63,-49.91,20.18,36.39,0,55.001702,127401984,126222336,45.74,15.23,cubic,SNR5.53_normal_iperf3_cubic_rep3_20260413_113753.json,-25.95030391,-22.6183,27.2217,-22.6164,27.2236
20260413_113753,cubic,normal,3,27.21,-25.96,-22.63,-49.91,20.18,36.39,0,55.001702,127401984,126222336,45.74,15.23,cubic,SNR5.53_normal_iperf3_cubic_rep3_20260413_113753.json,-25.94443628,-22.6125,27.2275,-22.6069,27.2331
20260413_113848,cubic,normal,4,27.21,-25.96,-22.63,-49.91,19.9,36.05,0,55.001677,125304832,124518400,62.9,23.6,cubic,SNR5.53_normal_iperf3_cubic_rep4_20260413_113848.json,-25.93890943,-22.6069,27.2331,-22.6069,27.2331
20260413_113848,cubic,normal,4,27.21,-25.96,-22.63,-49.91,19.9,36.05,0,55.001677,125304832,124518400,62.9,23.6,cubic,SNR5.53_normal_iperf3_cubic_rep4_20260413_113848.json,-25.94909111,-22.6171,27.2229,-22.6069,27.2331
20260413_113943,cubic,normal,5,27.21,-25.96,-22.63,-49.91,19.82,37.37,0,55.001575,125042688,123994112,100.71,13.78,cubic,SNR5.53_normal_iperf3_cubic_rep5_20260413_113943.json,-25.93084654,-22.5988,27.2412,-22.6069,27.2331
20260413_113943,cubic,normal,5,27.21,-25.96,-22.63,-49.91,19.82,37.37,0,55.001575,125042688,123994112,100.71,13.78,cubic,SNR5.53_normal_iperf3_cubic_rep5_20260413_113943.json,-25.93112658,-22.5991,27.2409,-22.6069,27.2331
20260413_114048,westwood,normal,1,26.32,-26.85,-23.52,-49.91,19.81,37.21,1,55.000958,126222336,123863040,47.73,12.78,westwood,SNR_PENDING_normal_iperf3_westwood_rep1_20260413_114048.json,-26.84244653,-23.5123,26.3277,-23.5086,26.3314
20260413_114048,westwood,normal,1,26.32,-26.85,-23.52,-49.91,19.81,37.21,1,55.000958,126222336,123863040,47.73,12.78,westwood,SNR_PENDING_normal_iperf3_westwood_rep1_20260413_114048.json,-26.83508254,-23.5049,26.3351,-23.5086,26.3314
20260413_084018,cubic,normal,1,25.64,-47.97,-44.64,-70.35,19.54,36.86,0,55.001802,123863040,122290176,54.7,13.59,cubic,SNR30.42_normal_iperf3_cubic_rep1_20260413_084018.json,-47.96097365,-44.6325,25.6475,-44.6311,25.6489
20260413_084018,cubic,normal,1,25.64,-47.97,-44.64,-70.35,19.54,36.86,0,55.001802,123863040,122290176,54.7,13.59,cubic,SNR30.42_normal_iperf3_cubic_rep1_20260413_084018.json,-47.96145479,-44.633,25.647,-44.6311,25.6489
20260413_084113,cubic,normal,2,25.64,-47.97,-44.64,-70.35,20.08,36.83,0,55.001633,126353408,125566976,59.42,19.75,cubic,SNR30.42_normal_iperf3_cubic_rep2_20260413_084113.json,-47.96889339,-44.6405,25.6395,-44.6311,25.6489
20260413_084113,cubic,normal,2,25.64,-47.97,-44.64,-70.35,20.08,36.83,0,55.001633,126353408,125566976,59.42,19.75,cubic,SNR30.42_normal_iperf3_cubic_rep2_20260413_084113.json,-47.95171307,-44.6232,25.6568,-44.6311,25.6489
20260413_084208,cubic,normal,3,25.64,-47.97,-44.64,-70.35,19.97,37.92,0,55.001653,125960192,124911616,54.34,17.54,cubic,SNR30.42_normal_iperf3_cubic_rep3_20260413_084208.json,-47.95491963,-44.6265,25.6535,-44.6311,25.6489
20260413_084208,cubic,normal,3,25.64,-47.97,-44.64,-70.35,19.97,37.92,0,55.001653,125960192,124911616,54.34,17.54,cubic,SNR30.42_normal_iperf3_cubic_rep3_20260413_084208.json,-47.96845564,-44.64,25.64,-44.6318,25.6482
20260413_084303,cubic,normal,4,25.64,-47.97,-44.64,-70.35,20.37,35.93,0,55.001632,128843776,127401984,47.59,12.87,cubic,SNR30.42_normal_iperf3_cubic_rep4_20260413_084303.json,-47.96164061,-44.6332,25.6468,-44.6318,25.6482
20260413_084303,cubic,normal,4,25.64,-47.97,-44.64,-70.35,20.37,35.93,0,55.001632,128843776,127401984,47.59,12.87,cubic,SNR30.42_normal_iperf3_cubic_rep4_20260413_084303.json,-47.94275202,-44.6143,25.6657,-44.6318,25.6482
20260413_084358,cubic,normal,5,25.64,-47.97,-44.64,-70.35,20.43,34.23,0,55.001672,128974848,127795200,49.37,21.33,cubic,SNR30.42_normal_iperf3_cubic_rep5_20260413_084358.json,-47.96281314,-44.6344,25.6456,-44.6318,25.6482
20260413_084358,cubic,normal,5,25.64,-47.97,-44.64,-70.35,20.43,34.23,0,55.001672,128974848,127795200,49.37,21.33,cubic,SNR30.42_normal_iperf3_cubic_rep5_20260413_084358.json,-47.96565315,-44.6372,25.6428,-44.6318,25.6482
20260413_084952,veno,normal,1,25.42,-48.19,-44.86,-70.35,20.01,40.26,0,55.00122,127270912,125173760,58.18,34.52,veno,SNR30.42_normal_iperf3_veno_rep1_20260413_084952.json,-48.17531642,-44.8474,25.4326,-44.8432,25.4368
20260413_084952,veno,normal,1,25.42,-48.19,-44.86,-70.35,20.01,40.26,0,55.00122,127270912,125173760,58.18,34.52,veno,SNR30.42_normal_iperf3_veno_rep1_20260413_084952.json,-48.16043049,-44.8325,25.4475,-44.8432,25.4368
20260413_085047,veno,normal,2,25.42,-48.19,-44.86,-70.35,20.07,39.12,0,55.001671,126877696,125566976,47.61,34.75,veno,SNR30.42_normal_iperf3_veno_rep2_20260413_085047.json,-48.18273834,-44.8549,25.4251,-44.8432,25.4368
20260413_085047,veno,normal,2,25.42,-48.19,-44.86,-70.35,20.07,39.12,0,55.001671,126877696,125566976,47.61,34.75,veno,SNR30.42_normal_iperf3_veno_rep2_20260413_085047.json,-48.16983593,-44.842,25.438,-44.8432,25.4368
20260413_085142,veno,normal,3,25.42,-48.19,-44.86,-70.35,19.76,42.79,0,55.000577,125829120,123600896,122.6,33.17,veno,SNR30.42_normal_iperf3_veno_rep3_20260413_085142.json,-48.16715141,-44.8393,25.4407,-44.8432,25.4368
20260413_085142,veno,normal,3,25.42,-48.19,-44.86,-70.35,19.76,42.79,0,55.000577,125829120,123600896,122.6,33.17,veno,SNR30.42_normal_iperf3_veno_rep3_20260413_085142.json,-48.18287087,-44.855,25.425,-44.8465,25.4335
20260413_085237,veno,normal,4,25.42,-48.19,-44.86,-70.35,18.99,40.7,0,55.001601,120979456,118751232,69.27,34.16,veno,SNR30.42_normal_iperf3_veno_rep4_20260413_085237.json,-48.16815351,-44.8403,25.4397,-44.8465,25.4335
20260413_085237,veno,normal,4,25.42,-48.19,-44.86,-70.35,18.99,40.7,0,55.001601,120979456,118751232,69.27,34.16,veno,SNR30.42_normal_iperf3_veno_rep4_20260413_085237.json,-48.17896651,-44.8511,25.4289,-44.8465,25.4335
20260413_085332,veno,normal,5,25.42,-48.19,-44.86,-70.35,19.0,53.82,0,55.001506,122290176,118882304,232.41,38.04,veno,SNR30.42_normal_iperf3_veno_rep5_20260413_085332.json,-48.17103083,-44.8432,25.4368,-44.8465,25.4335
20260413_085332,veno,normal,5,25.42,-48.19,-44.86,-70.35,19.0,53.82,0,55.001506,122290176,118882304,232.41,38.04,veno,SNR30.42_normal_iperf3_veno_rep5_20260413_085332.json,-48.17099411,-44.8431,25.4369,-44.8465,25.4335
20260413_085439,veno2,normal,1,25.42,-48.19,-44.86,-70.35,19.25,47.48,0,55.001677,123994112,120455168,63.83,37.43,veno2,SNR31.12_normal_iperf3_veno2_rep1_20260413_085439.json,-48.17392676,-44.8461,25.4339,-44.8503,25.4297
20260413_085439,veno2,normal,1,25.42,-48.19,-44.86,-70.35,19.25,47.48,0,55.001677,123994112,120455168,63.83,37.43,veno2,SNR31.12_normal_iperf3_veno2_rep1_20260413_085439.json,-48.18729131,-44.8595,25.4205,-44.8503,25.4297
20260413_085534,veno2,normal,2,25.42,-48.19,-44.86,-70.35,20.01,39.1,0,55.001752,127664128,125173760,55.86,33.35,veno2,SNR31.12_normal_iperf3_veno2_rep2_20260413_085534.json,-48.16494093,-44.837,25.443,-44.8503,25.4297
20260413_085534,veno2,normal,2,25.42,-48.19,-44.86,-70.35,20.01,39.1,0,55.001752,127664128,125173760,55.86,33.35,veno2,SNR31.12_normal_iperf3_veno2_rep2_20260413_085534.json,-48.1803766,-44.8525,25.4275,-44.8503,25.4297
20260413_085630,veno2,normal,3,25.42,-48.19,-44.86,-70.35,20.28,39.02,0,55.001714,128843776,126877696,51.98,33.24,veno2,SNR31.12_normal_iperf3_veno2_rep3_20260413_085630.json,-48.18440444,-44.8566,25.4234,-44.8503,25.4297
20260413_085630,veno2,normal,3,25.42,-48.19,-44.86,-70.35,20.28,39.02,0,55.001714,128843776,126877696,51.98,33.24,veno2,SNR31.12_normal_iperf3_veno2_rep3_20260413_085630.json,-48.18877675,-44.8609,25.4191,-44.8511,25.4289
20260413_085725,veno2,normal,4,25.42,-48.19,-44.86,-70.35,19.97,38.85,0,55.001408,126484480,124911616,48.6,33.37,veno2,SNR31.12_normal_iperf3_veno2_rep4_20260413_085725.json,-48.17227321,-44.8444,25.4356,-44.8511,25.4289
20260413_085725,veno2,normal,4,25.42,-48.19,-44.86,-70.35,19.97,38.85,0,55.001408,126484480,124911616,48.6,33.37,veno2,SNR31.12_normal_iperf3_veno2_rep4_20260413_085725.json,-48.16967307,-44.8418,25.4382,-44.8511,25.4289
20260413_085820,veno2,normal,5,25.42,-48.19,-44.86,-70.35,19.59,40.95,0,55.001701,124649472,122552320,55.05,32.51,veno2,SNR31.12_normal_iperf3_veno2_rep5_20260413_085820.json,-48.18950237,-44.8617,25.4183,-44.8511,25.4289
20260413_085820,veno2,normal,5,25.42,-48.19,-44.86,-70.35,19.59,40.95,0,55.001701,124649472,122552320,55.05,32.51,veno2,SNR31.12_normal_iperf3_veno2_rep5_20260413_085820.json,-48.17463721,-44.8468,25.4332,-44.8511,25.4289
20260413_085921,vegas,normal,1,24.76,-48.85,-45.52,-70.35,18.89,3.19,0,55.001805,118226944,118095872,6.38,2.58,vegas,SNR31.02_normal_iperf3_vegas_rep1_20260413_085921.json,-48.84320513,-45.5174,24.7626,-45.5114,24.7686
20260413_085921,vegas,normal,1,24.76,-48.85,-45.52,-70.35,18.89,3.19,0,55.001805,118226944,118095872,6.38,2.58,vegas,SNR31.02_normal_iperf3_vegas_rep1_20260413_085921.json,-48.83064482,-45.5048,24.7752,-45.5114,24.7686
20260413_090016,vegas,normal,2,24.76,-48.85,-45.52,-70.35,19.21,3.1,0,55.00176,120193024,120061952,4.41,2.62,vegas,SNR31.02_normal_iperf3_vegas_rep2_20260413_090016.json,-48.84476901,-45.5189,24.7611,-45.5114,24.7686
20260413_090016,vegas,normal,2,24.76,-48.85,-45.52,-70.35,19.21,3.1,0,55.00176,120193024,120061952,4.41,2.62,vegas,SNR31.02_normal_iperf3_vegas_rep2_20260413_090016.json,-48.82927187,-45.5034,24.7766,-45.5114,24.7686
20260413_090111,vegas,normal,3,24.76,-48.85,-45.52,-70.35,19.0,3.14,0,55.001691,118882304,118751232,4.35,2.53,vegas,SNR31.02_normal_iperf3_vegas_rep3_20260413_090111.json,-48.83839794,-45.5125,24.7675,-45.5114,24.7686
20260413_090111,vegas,normal,3,24.76,-48.85,-45.52,-70.35,19.0,3.14,0,55.001691,118882304,118751232,4.35,2.53,vegas,SNR31.02_normal_iperf3_vegas_rep3_20260413_090111.json,-48.8218981,-45.496,24.784,-45.5094,24.7706
20260413_090206,vegas,normal,4,24.76,-48.85,-45.52,-70.35,18.56,3.23,0,55.001622,116129792,115998720,4.17,2.62,vegas,SNR31.02_normal_iperf3_vegas_rep4_20260413_090206.json,-48.84587437,-45.52,24.76,-45.5094,24.7706
20260413_090206,vegas,normal,4,24.76,-48.85,-45.52,-70.35,18.56,3.23,0,55.001622,116129792,115998720,4.17,2.62,vegas,SNR31.02_normal_iperf3_vegas_rep4_20260413_090206.json,-48.83976801,-45.5139,24.7661,-45.5094,24.7706
20260413_090301,vegas,normal,5,24.76,-48.85,-45.52,-70.35,19.31,3.06,0,55.001697,121110528,120717312,4.27,2.57,vegas,SNR31.02_normal_iperf3_vegas_rep5_20260413_090301.json,-48.84659579,-45.5208,24.7592,-45.5094,24.7706
20260413_090301,vegas,normal,5,24.76,-48.85,-45.52,-70.35,19.31,3.06,0,55.001697,121110528,120717312,4.27,2.57,vegas,SNR31.02_normal_iperf3_vegas_rep5_20260413_090301.json,-48.82225919,-45.4963,24.7837,-45.5094,24.7706
20260413_084505,westwood,normal,1,24.43,-49.17,-45.85,-70.35,20.22,40.43,0,55.001664,128581632,126484480,77.27,33.35,westwood,SNR31.32_normal_iperf3_westwood_rep1_20260413_084505.json,-49.14367982,-45.8188,24.4612,-45.8262,24.4538
20260413_084505,westwood,normal,1,24.43,-49.17,-45.85,-70.35,20.22,40.43,0,55.001664,128581632,126484480,77.27,33.35,westwood,SNR31.32_normal_iperf3_westwood_rep1_20260413_084505.json,-49.16226175,-45.8375,24.4425,-45.8262,24.4538
20260413_084600,westwood,normal,2,24.43,-49.17,-45.85,-70.35,20.25,39.1,0,55.001703,128450560,126615552,49.29,32.87,westwood,SNR31.32_normal_iperf3_westwood_rep2_20260413_084600.json,-49.15020048,-45.8254,24.4546,-45.8262,24.4538
20260413_084600,westwood,normal,2,24.43,-49.17,-45.85,-70.35,20.25,39.1,0,55.001703,128450560,126615552,49.29,32.87,westwood,SNR31.32_normal_iperf3_westwood_rep2_20260413_084600.json,-49.14548333,-45.8207,24.4593,-45.8262,24.4538
20260413_084655,westwood,normal,3,24.43,-49.17,-45.85,-70.35,20.03,40.07,0,55.001677,127008768,125304832,51.07,32.67,westwood,SNR31.32_normal_iperf3_westwood_rep3_20260413_084655.json,-49.15334398,-45.8285,24.4515,-45.8262,24.4538
20260413_084655,westwood,normal,3,24.43,-49.17,-45.85,-70.35,20.03,40.07,0,55.001677,127008768,125304832,51.07,32.67,westwood,SNR31.32_normal_iperf3_westwood_rep3_20260413_084655.json,-49.15411048,-45.8293,24.4507,-45.8292,24.4508
20260413_084751,westwood,normal,4,24.43,-49.17,-45.85,-70.35,20.25,39.5,0,55.002009,128712704,126615552,50.17,32.98,westwood,SNR31.32_normal_iperf3_westwood_rep4_20260413_084751.json,-49.16274443,-45.838,24.442,-45.8292,24.4508
20260413_084751,westwood,normal,4,24.43,-49.17,-45.85,-70.35,20.25,39.5,0,55.002009,128712704,126615552,50.17,32.98,westwood,SNR31.32_normal_iperf3_westwood_rep4_20260413_084751.json,-49.16720692,-45.8425,24.4375,-45.8292,24.4508
20260413_084846,westwood,normal,5,24.43,-49.17,-45.85,-70.35,19.76,41.25,0,55.001593,126615552,123600896,59.73,32.58,westwood,SNR31.32_normal_iperf3_westwood_rep5_20260413_084846.json,-49.14308353,-45.8182,24.4618,-45.8292,24.4508
20260413_084846,westwood,normal,5,24.43,-49.17,-45.85,-70.35,19.76,41.25,0,55.001593,126615552,123600896,59.73,32.58,westwood,SNR31.32_normal_iperf3_westwood_rep5_20260413_084846.json,-49.14298746,-45.8182,24.4618,-45.8292,24.4508
20260413_105847,veno2,normal,1,24.35,-40.5,-37.18,-61.6,20.14,40.05,0,55.001774,128057344,125960192,49.77,32.96,veno2,SNR17.5_normal_iperf3_veno2_rep1_20260413_105847.json,-40.48100696,-37.1565,24.3735,-37.1578,24.3722
20260413_105847,veno2,normal,1,24.35,-40.5,-37.18,-61.6,20.14,40.05,0,55.001774,128057344,125960192,49.77,32.96,veno2,SNR17.5_normal_iperf3_veno2_rep1_20260413_105847.json,-40.48982911,-37.1653,24.3647,-37.1578,24.3722
20260413_105942,veno2,normal,2,24.35,-40.5,-37.18,-61.6,20.36,38.78,0,55.001815,128974848,127401984,46.28,33.0,veno2,SNR17.5_normal_iperf3_veno2_rep2_20260413_105942.json,-40.48952371,-37.165,24.365,-37.1578,24.3722
20260413_105942,veno2,normal,2,24.35,-40.5,-37.18,-61.6,20.36,38.78,0,55.001815,128974848,127401984,46.28,33.0,veno2,SNR17.5_normal_iperf3_veno2_rep2_20260413_105942.json,-40.47822133,-37.1537,24.3763,-37.1578,24.3722
20260413_110037,veno2,normal,3,24.35,-40.5,-37.18,-61.6,20.01,39.65,0,55.00163,126877696,125173760,46.4,33.79,veno2,SNR17.5_normal_iperf3_veno2_rep3_20260413_110037.json,-40.47308669,-37.1485,24.3815,-37.1578,24.3722
20260413_110037,veno2,normal,3,24.35,-40.5,-37.18,-61.6,20.01,39.65,0,55.00163,126877696,125173760,46.4,33.79,veno2,SNR17.5_normal_iperf3_veno2_rep3_20260413_110037.json,-40.47338741,-37.1488,24.3812,-37.1601,24.3699
20260413_110133,veno2,normal,4,24.35,-40.5,-37.18,-61.6,20.03,39.63,0,55.001894,127401984,125304832,53.58,33.87,veno2,SNR17.5_normal_iperf3_veno2_rep4_20260413_110133.json,-40.47660373,-37.1521,24.3779,-37.1601,24.3699
20260413_110133,veno2,normal,4,24.35,-40.5,-37.18,-61.6,20.03,39.63,0,55.001894,127401984,125304832,53.58,33.87,veno2,SNR17.5_normal_iperf3_veno2_rep4_20260413_110133.json,-40.48073905,-37.1562,24.3738,-37.1601,24.3699
20260413_110228,veno2,normal,5,24.35,-40.5,-37.18,-61.6,19.92,39.89,0,55.001496,126222336,124649472,49.17,34.24,veno2,SNR17.5_normal_iperf3_veno2_rep5_20260413_110228.json,-40.4974758,-37.173,24.357,-37.1601,24.3699
20260413_110228,veno2,normal,5,24.35,-40.5,-37.18,-61.6,19.92,39.89,0,55.001496,126222336,124649472,49.17,34.24,veno2,SNR17.5_normal_iperf3_veno2_rep5_20260413_110228.json,-40.49515114,-37.1707,24.3593,-37.1601,24.3699
20260413_105351,veno,normal,1,24.32,-40.53,-37.21,-61.6,19.15,52.9,0,55.001676,123338752,119799808,66.61,37.05,veno,SNR16.78_normal_iperf3_veno_rep1_20260413_105351.json,-40.50304337,-37.1786,24.3514,-37.1919,24.3381
20260413_105351,veno,normal,1,24.32,-40.53,-37.21,-61.6,19.15,52.9,0,55.001676,123338752,119799808,66.61,37.05,veno,SNR16.78_normal_iperf3_veno_rep1_20260413_105351.json,-40.51180713,-37.1874,24.3426,-37.1919,24.3381
20260413_105446,veno,normal,2,24.32,-40.53,-37.21,-61.6,19.06,43.6,0,55.001717,122290176,119275520,93.44,33.27,veno,SNR16.78_normal_iperf3_veno_rep2_20260413_105446.json,-40.52972409,-37.2054,24.3246,-37.1919,24.3381
20260413_105446,veno,normal,2,24.32,-40.53,-37.21,-61.6,19.06,43.6,0,55.001717,122290176,119275520,93.44,33.27,veno,SNR16.78_normal_iperf3_veno_rep2_20260413_105446.json,-40.52695585,-37.2026,24.3274,-37.1919,24.3381
20260413_105541,veno,normal,3,24.32,-40.53,-37.21,-61.6,20.1,40.22,0,55.001701,127926272,125698048,48.32,33.15,veno,SNR16.78_normal_iperf3_veno_rep3_20260413_105541.json,-40.51009495,-37.1857,24.3443,-37.1919,24.3381
20260413_105541,veno,normal,3,24.32,-40.53,-37.21,-61.6,20.1,40.22,0,55.001701,127926272,125698048,48.32,33.15,veno,SNR16.78_normal_iperf3_veno_rep3_20260413_105541.json,-40.52984815,-37.2055,24.3245,-37.1932,24.3368
20260413_105636,veno,normal,4,24.32,-40.53,-37.21,-61.6,18.77,44.65,0,55.001686,121241600,117440512,67.56,34.47,veno,SNR16.78_normal_iperf3_veno_rep4_20260413_105636.json,-40.52517576,-37.2008,24.3292,-37.1932,24.3368
20260413_105636,veno,normal,4,24.32,-40.53,-37.21,-61.6,18.77,44.65,0,55.001686,121241600,117440512,67.56,34.47,veno,SNR16.78_normal_iperf3_veno_rep4_20260413_105636.json,-40.51353799,-37.1891,24.3409,-37.1932,24.3368
